@relation 3.arff-weka.filters.unsupervised.attribute.NumericToNominal-R2-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-precision6-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-precision6-unset-class-temporarily-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceWithMissingValue-R19-S1-P0.1

@attribute SEX {male,female}
@attribute 'Year of study' {1,2,3,4,5}
@attribute Branch {IT_KMUTNB,ITI,'Business Computer','Computer Education','Computer Engineering',IT_RMUTT,'Educational Information Technology'}
@attribute 'GPA Before University' {BAD,GOOD}
@attribute 'Telephone service fee per month' {'more than 900','600 to 900','less than 300','300 to 600'}
@attribute 'Start use SmartPhone' {'5 to 8 year','more than 8 year','3 to 5 year','less than 3 year'}
@attribute 'Use Smartphone per day' {'3 to 5 hour','5 to 7 hour','up to 7 hour','less than 3 hour'}
@attribute 'time to play smartphone in 1 day' {'06.01 PM - 00.00 AM','06.01 AM - 00.00 PM','00.01 PM - 06.00 PM','00.01 AM - 06.00 AM'}
@attribute 'place to use smartphone' {dorm,home,'computer lab',restaurants,'Around the university ',everywhere}
@attribute 'use smartphone for search and activity in classroom' {sometimes,always,never}
@attribute 'use smartphone for search knowledge unknown outside classroom' {sometimes,always,never}
@attribute 'Use smartphone to take pictures of powerpoint instead of short note' {always,sometimes,never}
@attribute 'use smartphone for contact and ask about studying with friend' {always,sometimes,never}
@attribute 'Duration of sneaking of a smartphone in the classroom' {'less than half of class time','half of class time','more than half of class time'}
@attribute 'The main objective of secretly using a smartphone in the classroom' {'social media',internet,call,'play game',email,entertain}
@attribute 'The moment when secretly using a smartphone in the classroom' {'Practice Course',lecture,presentation,'group work'}
@attribute 'Use smartphone for presentations and assignments in front of the class' {sometimes,never,always}
@attribute 'Use a smartphone to contact and ask teachers about learning matters' {always,never,sometimes}
@attribute GPA {(-inf-2.5],(2.5-inf)}

@data
male,5,IT_KMUTNB,BAD,'more than 900','5 to 8 year','3 to 5 hour','06.01 PM - 00.00 AM',dorm,sometimes,sometimes,always,always,'less than half of class time','social media','Practice Course',sometimes,always,(-inf-2.5]
male,5,IT_KMUTNB,BAD,'less than 300','more than 8 year','up to 7 hour','06.01 PM - 00.00 AM',dorm,sometimes,always,always,sometimes,'less than half of class time','social media',lecture,never,never,(-inf-2.5]
female,4,IT_KMUTNB,GOOD,'300 to 600','5 to 8 year','5 to 7 hour','06.01 PM - 00.00 AM',dorm,always,always,always,always,'less than half of class time','social media',presentation,sometimes,always,(-inf-2.5]
male,4,IT_KMUTNB,BAD,'300 to 600','more than 8 year','3 to 5 hour','06.01 PM - 00.00 AM','computer lab',sometimes,never,sometimes,sometimes,'less than half of class time','play game',lecture,never,never,(-inf-2.5]
male,5,IT_KMUTNB,BAD,'less than 300','5 to 8 year','less than 3 hour','06.01 PM - 00.00 AM',restaurants,sometimes,sometimes,sometimes,always,'less than half of class time','social media',lecture,never,sometimes,(-inf-2.5]
male,5,IT_KMUTNB,BAD,'300 to 600','5 to 8 year','5 to 7 hour','06.01 PM - 00.00 AM',dorm,sometimes,sometimes,sometimes,always,'less than half of class time','social media','group work',sometimes,always,(-inf-2.5]
male,4,IT_KMUTNB,BAD,'300 to 600','5 to 8 year','5 to 7 hour','06.01 PM - 00.00 AM',dorm,always,always,always,always,'more than half of class time',call,presentation,always,always,(-inf-2.5]
male,3,IT_KMUTNB,BAD,'less than 300','3 to 5 year','5 to 7 hour','06.01 PM - 00.00 AM',dorm,sometimes,always,sometimes,sometimes,'less than half of class time',internet,lecture,never,sometimes,(-inf-2.5]
male,5,IT_KMUTNB,BAD,'300 to 600','more than 8 year','5 to 7 hour','06.01 PM - 00.00 AM',home,always,sometimes,sometimes,always,'half of class time','social media','group work',sometimes,sometimes,(-inf-2.5]
female,3,IT_KMUTNB,GOOD,'600 to 900','5 to 8 year','5 to 7 hour','00.01 PM - 06.00 PM',dorm,sometimes,sometimes,sometimes,sometimes,'more than half of class time','social media','group work',never,sometimes,(-inf-2.5]
